149600000000.000000 0.000000 0.000000 29785.105338
149526158905.505157 4700054669.779339 -935.657704 29770.381916
149304708543.216095 9395462673.555786 -1870.391407 29726.226351
148935867603.276154 14081581984.825256 -2803.278037 29652.682730
148420000324.556915 18753779850.667271 -3733.396385 29549.824474
147757616127.990295 23407437415.021473 -4659.828024 29417.754252
146949369103.996155 28037954325.800522 -5581.658239 29256.603864
145996057354.760437 32640753320.541924 -6497.976940 29066.534083
144898622192.323425 37211284785.376938 -7407.879571 28847.734478
143658147193.634430 41745031282.187111 -8310.468015 28600.423187
142275857113.917023 46237512038.926537 -9204.851488 28324.846676
140753116659.865509 50684287398.209404 -10090.147416 28021.279452
139091429124.358978 55080963219.395531 -10965.482315 27690.023761
137292434884.532715 59423195229.549805 -11829.992642 27331.409244
135357909765.187057 63706693318.802681 -12682.825651 26945.792572
133289763269.641541 67927225775.795906 -13523.140217 26533.557054
131090036680.257034 72080623459.058640 -14350.107662 26095.112220
128760901030.950638 76162783900.321884 -15162.912552 25630.893372
126304654954.118576 80169675335.941803 -15960.753490 25141.361121
123723722404.461136 84097340662.763275 -16742.843886 24627.000897
121020650262.272446 87941901314.912048 -17508.412711 24088.322435
118198105818.817780 91699561058.156128 -18256.705237 23525.859243
115258874146.472748 95366609698.622345 -18986.983762 22940.168050
112205855356.344299 98939426702.793015 -19698.528305 22331.828235
109042061746.134323 102414484725.837173 -20390.637304 21701.441235
105770614841.043747 105788353045.452774 -21062.628275 21049.629938
102394742330.550629 109057700898.508835 -21713.838468 20377.038063
98917774903.930984 112219300717.879959 -22343.625499 19684.329512
95343142987.427399 115270031266.960922 -22951.367963 18972.187720
91674373386.008972 118206880669.435715 -23536.466027 18241.314983
87915085832.708466 121026949331.954590 -24098.342011 17492.431768
84068989448.569214 123727452757.445572 -24636.440939 16726.276020
80139879116.286301 126305724246.853760 -25150.231080 15943.602441
76131631770.684494 128759217487.164551 -25639.204464 15145.181768
72048202609.239334 131085509023.626419 -26102.877377 14331.800030
67893621225.918365 133282300614.146484 -26540.790837 13504.257795
63671987671.696152 135347421463.889587 -26952.511049 12663.369410
59387468445.179039 137278830338.169434 -27337.629835 11809.962216
55044292416.863518 139074617551.780670 -27695.765044 10944.875765
50646746690.644325 140733006832.984436 -28026.560939 10068.961018
46199172406.284103 142252357060.427856 -28329.688555 9183.079536
41705960486.654663 143631163871.351166 -28604.846043 8288.102658
37171547333.659203 144868061139.515930 -28851.758978 7384.910672
32600410476.843784 145961822321.374054 -29070.180646 6474.391975
27997064178.803799 146911361669.090485 -29259.892308 5557.442226
23366055001.585320 147715735309.133484 -29420.703430 4634.963487
18711957338.370819 148374142185.254669 -29552.451891 3707.863368
14039368914.822277 148885924864.796143 -29655.004161 2777.054147
9352906264.530880 149250570207.384003 -29728.255449 1843.451906
4657200183.090122 149467709895.196075 -29772.129829 907.975645
-43108834.633020 149537120824.125244 -29786.580327 -28.453600
-4743375169.406858 149458725355.297913 -29771.588984 -964.913642
-9438952660.065744 149232591426.548920 -29727.166891 -1900.482031
-14125199188.780704 148858932523.598450 -29653.354192 -2834.236945
-18797481264.475842 148338107510.821960 -29550.220055 -3765.258080
-23451178599.696564 147670620321.649811 -29417.862617 -4692.627536
-28081688676.247860 146857119508.777832 -29256.408900 -5615.430709
-32684431294.944656 145898397654.512543 -29066.014693 -6532.757170
-37254853104.851074 144795390641.714172 -28846.864406 -7443.701553
-41788432107.430481 143549176785.936035 -28599.170901 -8347.364427
-46280682131.082306 142160975829.488831 -28323.175289 -9242.853171
-50727157271.604042 140632147798.283783 -28019.146697 -10129.282840
-55123456294.185883 138964191722.427338 -27687.382014 -11005.777025
-59465226992.620071 137158744221.652847 -27328.205603 -11871.468704
-63748170501.485718 135217577956.781448 -26941.968995 -12725.501091
-67968045557.151199 133142599948.504440 -26529.050546 -13567.028466
-72120672703.518936 130935849764.874313 -26089.855076 -14395.217011
-76201938438.519852 128599497578.980911 -25624.813484 -15209.245618
-80207799297.446304 126135842098.374161 -25134.382331 -16008.306704
-84134285869.291077 123547308367.876053 -24619.043408 -16791.607004
-87977506742.335663 120836445447.503357 -24079.303271 -17558.368357
-91733652375.302658 118005923967.299896 -23515.692763 -18307.828481
-95398998890.453857 115058533560.954269 -22928.766504 -19039.241736
-98969911785.077499 111997180180.157364 -22319.102366 -19751.879870
-102442849557.864807 108824883291.734512 -21687.300919 -20445.032757
-105814367246.727859 105544772959.671616 -21033.984864 -21118.009122
-109081119874.657761 102160086814.243988 -20359.798435 -21770.137242
-112239865800.265320 98674166910.551880 -19665.406787 -22400.765647
-115287469969.686401 95090456478.869217 -18951.495360 -23009.263795
-118220907066.571426 91412496569.322342 -18218.769224 -23595.022730
-121037264556.915787 87643922593.534454 -17467.952400 -24157.455730
