1.000000 0.000000 0.000000 29785.105338
0.809640 0.604378 -16976.865203 24115.226154
0.316716 0.986682 -26983.692419 9979.858991
-0.290794 1.025694 -27195.981104 -6500.628064
-0.807026 0.730118 -18843.203319 -19859.749999
-1.075352 0.207886 -5086.986462 -26714.585418
-1.017160 -0.377264 10276.769542 -25470.967497
-0.643220 -0.843024 23072.349353 -16066.921659
-0.060121 -1.028553 28930.249734 -479.177075
0.540153 -0.849516 24604.131696 16446.260101
0.935894 -0.353528 10689.240522 27787.518493
0.975938 0.277562 -7117.931645 28495.080902
0.656209 0.809911 -21396.563841 18981.461571
0.107400 1.066128 -27547.923279 3868.762591
-0.479037 0.980278 -24752.332349 -11525.075902
-0.919823 0.593244 -14558.395155 -22991.838081
-1.080544 0.026296 224.758922 -27570.378047
-0.901789 -0.546412 15717.164923 -23505.550007
-0.423446 -0.933022 26942.985910 -10973.544734
0.203305 -0.982986 28952.651645 6517.631116
0.751424 -0.662465 19930.331443 22067.376813
1.015550 -0.089756 3625.243427 29008.645307
0.910914 0.519325 -12956.983455 25311.091140
0.495323 0.955800 -24106.701939 13615.179049
-0.079978 1.090243 -27200.477775 -1625.149993
-0.631857 0.891975 -22017.857551 -16056.979653
-0.990105 0.422091 -9931.790723 -25848.760939
-1.032865 -0.179195 6118.265151 -27775.875445
-0.725802 -0.715663 21266.630123 -20067.974278
-0.157453 -0.989223 29420.543107 -4329.033574
0.469284 -0.887456 26473.843830 13404.929581
0.920764 -0.450005 13790.559878 25608.387496
1.043582 0.152519 -2837.305000 28126.557666
0.817007 0.707922 -17369.389813 21406.100466
0.332278 1.042930 -25860.239095 8470.902646
-0.254050 1.060969 -26430.354867 -6862.105910
-0.761107 0.753930 -18790.551093 -20520.559270
-1.021383 0.206894 -4421.691561 -28265.877825
-0.929086 -0.407316 12653.055940 -26511.343911
-0.496403 -0.868557 25934.915859 -14623.515252
0.124512 -0.999109 29440.242815 2980.478011
0.701326 -0.755104 22001.919734 18780.664769
1.032895 -0.240976 7568.387372 27070.814112
1.024905 0.356160 -8280.978573 26183.662544
0.697434 0.844522 -20923.877717 17370.010829
0.158086 1.076610 -27176.916595 3328.356213
-0.428312 0.976043 -25119.853134 -12297.213670
-0.872141 0.559192 -14462.258019 -24878.916805
-1.008960 -0.049539 2260.313736 -29409.616488
