149600000000.000000 0.000000 0.000000 29785.105338
116227080705.306198 99925859781.001572 -19895.068580 29785.105338
25374877808.467934 179126350181.663177 -34265.935176 17429.798884
-92784350371.813171 215007363631.266327 -36173.990299 3960.455202
-208747637744.988403 215788829559.318451 -32956.838044 -3494.588908
-313553298227.885986 198109507354.544250 -29522.436978 -7044.834527
-408007897780.719971 171574756691.949005 -26786.114252 -8773.700242
-494358098962.905823 140662072255.249420 -24691.047792 -9654.713870
-574474621968.917236 107497794449.902023 -23069.943853 -10115.974320
-649722536679.727417 73157593261.680740 -21788.655734 -10355.733644
-721084980795.971313 38219718037.695145 -20753.643524 -10472.274164
-789280848835.230103 3010536796.574009 -19900.920122 -10517.471122
-854847413708.955078 -32279032895.782074 -19186.199983 -10520.197264
-918195186684.307983 -67534664623.329865 -18578.200446 -10497.239205
-979644307937.421143 -102687150926.561768 -18054.329981 -10458.707729
-1039449064350.202148 -137694751883.409821 -17597.922066 -10410.866662
-1097814750252.613647 -172532888047.991028 -17196.436602 -10357.682294
-1154909511517.134521 -207187914198.655029 -16840.267855 -10301.706710
-1210872837269.547607 -241653249341.783997 -16521.938009 -10244.599121
-1265821764969.878906 -275926913043.934387 -16235.540452 -10187.442913
-1319855494502.453613 -310009925515.826660 -15976.348031 -10130.943517
-1373058874380.986572 -343905251529.375793 -15740.532414 -10075.554740
-1425505074358.895996 -377617094186.698425 -15524.959709 -10021.560999
-1477257661670.126953 -411150417985.190857 -15327.039323 -9969.131778
-1528372233627.808350 -444510624602.924683 -15144.610627 -9918.358215
-1578897715683.037842 -477703331814.625671 -14975.856859 -9869.277997
-1628877404041.230713 -510734222868.586426 -14819.238940 -9821.892469
-1678349810970.410156 -543608944471.588867 -14673.444034 -9776.178502
-1727349356073.955566 -576333038565.797974 -14537.345158 -9732.096770
-1775906936119.137695 -608911897732.236328 -14409.969176 -9689.597558
-1824050398237.928223 -641350737173.117798 -14290.471204 -9648.624838
-1871804935589.686768 -673654578342.370972 -14178.113975 -9609.119136
-1919193420309.935059 -705828240748.046753 -14072.251091 -9571.019538
-1966236685359.469238 -737876339459.912964 -13972.313309 -9534.265082
-2012953764448.840576 -769803286563.005371 -13877.797259 -9498.795722
-2059362097342.750732 -801613295297.817383 -13788.256090 -9464.552965
-2105477706402.255127 -833310385983.685425 -13703.291675 -9431.480295
-2151315349094.798584 -864898393076.907715 -13622.548083 -9399.523426
-2196888650316.095947 -896380972898.841064 -13545.706070 -9368.630450
-2242210217666.868164 -927761611702.183838 -13472.478424 -9338.751891
-2287291742269.084473 -959043633840.243164 -13402.606004 -9309.840708
-2332144087258.764648 -990230209874.330566 -13335.854353 -9281.852260
-2376777365731.426758 -1021324364505.737671 -13272.010795 -9254.744235
-2421201009623.482422 -1052328984256.174927 -13210.881936 -9228.476570
-2465423830774.128418 -1083246824847.823853 -13152.291504 -9203.011353
-2509454075216.545898 -1114080518253.960205 -13096.078470 -9178.312723
-2553299471586.005371 -1144832579405.410645 -13042.095418 -9154.346766
-2596967274399.031250 -1175505412548.353516 -12990.207121 -9131.081414
-2640464302846.853027 -1206101317256.225098 -12940.289290 -9108.486335
