1.000000 0.000000 0.000000 29.785105
0.991077 0.133591 -3.979014 29.785105
0.964388 0.265990 -7.922051 29.253610
0.920261 0.394826 -11.754796 28.196493
0.859361 0.517783 -15.401379 26.631975
0.782691 0.632656 -18.787211 24.591942
0.691576 0.737417 -21.842430 22.122379
0.587637 0.830271 -24.505610 19.282670
0.472743 0.909717 -26.727302 16.143645
0.348952 0.974590 -28.472934 12.784460
0.218440 1.024091 -29.724621 9.288615
0.083423 1.057793 -30.481641 5.739549
-0.053915 1.075634 -30.759496 2.216367
-0.191491 1.077892 -30.587761 -1.209823
-0.327380 1.065135 -30.007054 -4.478582
-0.459855 1.038179 -29.065582 -7.541676
-0.587415 0.998025 -27.815685 -10.363475
-0.708798 0.945809 -26.310729 -12.920412
-0.822975 0.882748 -24.602575 -15.199747
-0.929143 0.810093 -22.739705 -17.197918
-1.026708 0.729099 -20.766001 -18.918733
-1.115259 0.640987 -18.720099 -20.371595
-1.194546 0.546930 -16.635200 -21.569877
-1.264457 0.448034 -14.539207 -22.529541
-1.324993 0.345330 -12.455097 -23.268002
-1.376251 0.239769 -10.401402 -23.803251
-1.418398 0.132223 -8.392764 -24.153194
-1.451663 0.023484 -6.440482 -24.335186
-1.476317 -0.085731 -4.553041 -24.365719
-1.492664 -0.194779 -2.736592 -24.260236
-1.501034 -0.303080 -0.995379 -24.033024
-1.501768 -0.410119 0.667891 -23.697186
-1.495220 -0.515434 2.251736 -23.264652
-1.481748 -0.618617 3.755630 -22.746228
-1.461710 -0.719304 5.179789 -22.151654
-1.435461 -0.817173 6.524988 -21.489685
-1.403353 -0.911940 7.792417 -20.768168
-1.365732 -1.003352 8.983563 -19.994127
-1.322935 -1.091189 10.100112 -19.173840
-1.275294 -1.175256 11.143881 -18.312914
-1.223130 -1.255382 12.116752 -17.416358
-1.166758 -1.331416 13.020630 -16.488647
-1.106482 -1.403229 13.857406 -15.533782
-1.042599 -1.470706 14.628929 -14.555343
-0.975398 -1.533749 15.336989 -13.556544
-0.905160 -1.592273 15.983296 -12.540268
-0.832158 -1.646206 16.569475 -11.509117
-0.756658 -1.695485 17.097054 -10.465440
-0.678920 -1.740061 17.567463 -9.411370
